2026-09-01 05:25:24.592 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
  model size: 1024 (tt-tnt-1024.yaml)
  model impl: python (ttml's Python Llama via train.model; SDPA causal, mask dropped)
  seq_len: 512 (explicit; equals the size's max_sequence_length)
  checkpoints: artifacts/checkpoints-winpurity-v4-s5489
  ddp: 4 chips, mesh [1, 4], 16 sequences/chip (effective batch stays 64; step budget and LR unchanged)
  optimizer overridden from train/configs/nanollama3_bpe_v2.yaml: {'type': 'AdamW', 'lr': 0.0003, 'beta1': 0.9, 'beta2': 0.999, 'epsilon': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'stochastic_rounding': True}
  stochastic_rounding: True
  lr schedule: constant at 3.000e-04 (set_lr never called)
  seed: 5489
tt-tnt training — steps=10719 batch=64 seq_len=512 arch=blackhole
  mesh graph descriptor: /home/ttuser/code/tt-tnt/train/configs/mesh/mesh-1x4.textproto
  train tokens=352,641,058  val tokens=39,182,335
  parallelism context: DDP over 4 devices on mesh axis 1 (gradients will be all-reduced and divided by 4)
note: the progress bar's val_loss is ttml's placeholder (a copy of train_loss); the real validation loss is computed after training and printed below.
  run manifest: artifacts/checkpoints-winpurity-v4-s5489/run_manifest.json

  0%|          | 0/500 [00:00<?, ?it/s]
  0%|          | 1/500 [00:00<01:57,  4.26it/s, train_loss=10.6250, val_loss=10.6250]
  0%|          | 2/500 [00:00<01:38,  5.06it/s, train_loss=9.7188, val_loss=10.6250] 
  1%|          | 3/500 [00:00<01:34,  5.28it/s, train_loss=8.9688, val_loss=10.6250]
  1%|          | 4/500 [00:00<01:31,  5.39it/s, train_loss=8.6875, val_loss=10.6250]
  1%|          | 5/500 [00:00<01:30,  5.46it/s, train_loss=8.3750, val_loss=10.6250]
  1%|          | 6/500 [00:01<01:29,  5.51it/s, train_loss=8.2656, val_loss=10.6250]
  1%|▏         | 7/500 [00:01<01:29,  5.50it/s, train_loss=8.1250, val_loss=10.6250]
  2%|▏         | 8/500 [00:01<01:28,  5.53it/s, train_loss=7.8828, val_loss=10.6250]
  2%|▏         | 9/500 [00:01<01:28,  5.55it/s, train_loss=7.8594, val_loss=10.6250]
  2%|▏         | 10/500 [00:01<01:28,  5.55it/s, train_loss=7.5469, val_loss=7.5469]
  2%|▏         | 11/500 [00:02<01:28,  5.55it/s, train_loss=7.5469, val_loss=7.5469]
  2%|▏         | 12/500 [00:02<01:27,  5.56it/s, train_loss=7.3750, val_loss=7.5469]
  3%|▎         | 13/500 [00:02<01:27,  5.57it/s, train_loss=7.2812, val_loss=7.5469]
  3%|▎         | 14/500 [00:02<01:27,  5.56it/s, train_loss=7.2891, val_loss=7.5469]
  3%|▎         | 15/500 [00:02<01:27,  5.56it/s, train_loss=7.2578, val_loss=7.5469]
  3%|▎         | 16/500 [00:02<01:26,  5.57it/s, train_loss=7.1406, val_loss=7.5469]
  3%|▎         | 17/500 [00:03<01:26,  5.57it/s, train_loss=7.3750, val_loss=7.5469]
  4%|▎         | 18/500 [00:03<01:26,  5.57it/s, train_loss=7.2734, val_loss=7.5469]
  4%|▍         | 19/500 [00:03<01:26,  5.58it/s, train_loss=7.3828, val_loss=7.5469]
  4%|▍         | 20/500 [00:03<01:26,  5.58it/s, train_loss=7.2812, val_loss=7.2812]
  4%|▍         | 21/500 [00:03<01:26,  5.57it/s, train_loss=7.1875, val_loss=7.2812]
  4%|▍         | 22/500 [00:03<01:25,  5.56it/s, train_loss=7.2109, val_loss=7.2812]
  5%|▍         | 23/500 [00:04<01:26,  5.54it/s, train_loss=7.2969, val_loss=7.2812]
  5%|▍         | 24/500 [00:04<01:25,  5.54it/s, train_loss=7.3203, val_loss=7.2812]
  5%|▌         | 25/500 [00:04<01:25,  5.55it/s, train_loss=7.2422, val_loss=7.2812]
  5%|▌         | 26/500 [00:04<01:25,  5.55it/s, train_loss=7.1719, val_loss=7.2812]
  5%|▌         | 27/500 [00:04<01:25,  5.56it/s, train_loss=7.4297, val_loss=7.2812]
  6%|▌         | 28/500 [00:05<01:24,  5.55it/s, train_loss=7.3047, val_loss=7.2812]
  6%|▌         | 29/500 [00:05<01:24,  5.56it/s, train_loss=7.3281, val_loss=7.2812]
  6%|▌         | 30/500 [00:05<01:24,  5.56it/s, train_loss=7.3125, val_loss=7.3125]
  6%|▌         | 31/500 [00:05<01:24,  5.56it/s, train_loss=7.2656, val_loss=7.3125]
  6%|▋         | 32/500 [00:05<01:24,  5.55it/s, train_loss=7.2031, val_loss=7.3125]
  7%|▋         | 33/500 [00:05<01:24,  5.53it/s, train_loss=7.1406, val_loss=7.3125]
  7%|▋         | 34/500 [00:06<01:24,  5.54it/s, train_loss=7.2812, val_loss=7.3125]
  7%|▋         | 35/500 [00:06<01:23,  5.55it/s, train_loss=7.2969, val_loss=7.3125]
  7%|▋         | 36/500 [00:06<01:23,  5.54it/s, train_loss=7.0781, val_loss=7.3125]
  7%|▋         | 37/500 [00:06<01:23,  5.54it/s, train_loss=7.1797, val_loss=7.3125]
  8%|▊         | 38/500 [00:06<01:23,  5.53it/s, train_loss=7.0469, val_loss=7.3125]
  8%|▊         | 39/500 [00:07<01:23,  5.52it/s, train_loss=7.3281, val_loss=7.3125]
  8%|▊         | 40/500 [00:07<01:22,  5.55it/s, train_loss=7.3047, val_loss=7.3047]
  8%|▊         | 41/500 [00:07<01:22,  5.55it/s, train_loss=7.1719, val_loss=7.3047]
  8%|▊         | 42/500 [00:07<01:22,  5.55it/s, train_loss=7.1328, val_loss=7.3047]
  9%|▊         | 43/500 [00:07<01:22,  5.54it/s, train_loss=7.1953, val_loss=7.3047]
  9%|▉         | 44/500 [00:07<01:22,  5.53it/s, train_loss=7.1250, val_loss=7.3047]
  9%|▉         | 45/500 [00:08<01:22,  5.54it/s, train_loss=7.1094, val_loss=7.3047]
  9%|▉         | 46/500 [00:08<01:21,  5.55it/s, train_loss=7.2812, val_loss=7.3047]
  9%|▉         | 47/500 [00:08<01:21,  5.55it/s, train_loss=6.8984, val_loss=7.3047]
 10%|▉         | 48/500 [00:08<01:21,  5.53it/s, train_loss=6.9062, val_loss=7.3047]
 10%|▉         | 49/500 [00:08<01:21,  5.54it/s, train_loss=6.8047, val_loss=7.3047]
 10%|█         | 50/500 [00:09<01:21,  5.54it/s, train_loss=6.8281, val_loss=6.8281]
 10%|█         | 51/500 [00:09<01:21,  5.50it/s, train_loss=6.8125, val_loss=6.8281]
 10%|█         | 52/500 [00:09<01:21,  5.50it/s, train_loss=7.0078, val_loss=6.8281]
